TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
5373,2017-11-18T17:27:09.389,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5374,2017-11-18T17:27:09.390,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5375,2017-11-18T17:27:09.390,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5376,2017-11-18T17:27:09.390,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5377,2017-11-18T17:27:09.391,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5378,2017-11-18T17:27:09.392,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5379,2017-11-18T17:27:09.392,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5380,2017-11-18T17:27:09.393,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5381,2017-11-18T17:27:09.393,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5382,2017-11-18T17:27:09.394,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5383,2017-11-18T17:27:09.394,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5384,2017-11-18T17:27:09.394,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5385,2017-11-18T17:27:09.395,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5386,2017-11-18T17:27:09.397,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5387,2017-11-18T17:27:09.398,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5388,2017-11-18T17:27:09.398,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5389,2017-11-18T17:27:09.398,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
5390,2017-11-18T17:27:09.399,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5391,2017-11-18T17:27:09.399,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5392,2017-11-18T17:27:09.399,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5393,2017-11-18T17:27:09.399,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5394,2017-11-18T17:27:09.399,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5395,2017-11-18T17:27:09.399,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5396,2017-11-18T17:27:09.402,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5397,2017-11-18T17:27:09.402,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5398,2017-11-18T17:27:09.402,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5399,2017-11-18T17:27:09.402,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5400,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5401,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5402,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5403,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5404,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5405,2017-11-18T17:27:09.403,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5406,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5407,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5408,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5409,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5410,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5411,2017-11-18T17:27:09.404,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5412,2017-11-18T17:27:09.405,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5413,2017-11-18T17:27:09.405,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5414,2017-11-18T17:27:09.407,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5415,2017-11-18T17:27:09.410,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5416,2017-11-18T17:27:09.412,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5417,2017-11-18T17:27:09.414,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5418,2017-11-18T17:27:09.414,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5419,2017-11-18T17:27:09.414,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5420,2017-11-18T17:27:09.414,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5421,2017-11-18T17:27:09.415,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5422,2017-11-18T17:27:09.415,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5423,2017-11-18T17:27:09.415,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5424,2017-11-18T17:27:09.417,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5425,2017-11-18T17:27:09.418,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5426,2017-11-18T17:27:09.419,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5427,2017-11-18T17:27:09.419,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5428,2017-11-18T17:27:09.419,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5429,2017-11-18T17:27:09.419,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5430,2017-11-18T17:27:09.420,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5431,2017-11-18T17:27:09.420,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5432,2017-11-18T17:27:09.420,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5433,2017-11-18T17:27:09.420,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5434,2017-11-18T17:27:09.420,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5435,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5436,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5437,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5438,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5439,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5440,2017-11-18T17:27:09.421,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5441,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5442,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5443,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5444,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5445,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5446,2017-11-18T17:27:09.422,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5447,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5448,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5449,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5450,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5451,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5452,2017-11-18T17:27:09.423,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5453,2017-11-18T17:27:09.424,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5454,2017-11-18T17:27:09.424,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5455,2017-11-18T17:27:09.424,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5456,2017-11-18T17:27:09.424,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5457,2017-11-18T17:27:09.424,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5458,2017-11-18T17:27:09.424,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5459,2017-11-18T17:27:09.425,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5460,2017-11-18T17:27:09.425,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5461,2017-11-18T17:27:09.425,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5462,2017-11-18T17:27:09.429,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5463,2017-11-18T17:27:09.429,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5464,2017-11-18T17:27:09.429,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5465,2017-11-18T17:27:09.429,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5466,2017-11-18T17:27:09.429,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5467,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5468,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5469,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5470,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5471,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5472,2017-11-18T17:27:09.430,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5473,2017-11-18T17:27:09.431,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5474,2017-11-18T17:27:09.431,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5475,2017-11-18T17:27:09.431,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5476,2017-11-18T17:27:09.431,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5477,2017-11-18T17:27:09.432,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5478,2017-11-18T17:27:09.432,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5479,2017-11-18T17:27:09.432,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5480,2017-11-18T17:27:09.432,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5481,2017-11-18T17:27:09.433,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5482,2017-11-18T17:27:09.433,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5483,2017-11-18T17:27:09.433,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5484,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5485,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5486,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5487,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5488,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5489,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5490,2017-11-18T17:27:09.434,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5491,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5492,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5493,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5494,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5495,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5496,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5497,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5498,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5499,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5500,2017-11-18T17:27:09.435,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5501,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5502,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5503,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5504,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5505,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5506,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5507,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5508,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5509,2017-11-18T17:27:09.436,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5510,2017-11-18T17:27:09.439,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5511,2017-11-18T17:27:09.440,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5512,2017-11-18T17:27:09.440,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5513,2017-11-18T17:27:09.440,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5514,2017-11-18T17:27:09.440,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5515,2017-11-18T17:27:09.440,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5516,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5517,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5518,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5519,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5520,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5521,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5522,2017-11-18T17:27:09.441,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5523,2017-11-18T17:27:09.442,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5524,2017-11-18T17:27:09.442,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5525,2017-11-18T17:27:09.442,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5526,2017-11-18T17:27:09.442,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5527,2017-11-18T17:27:09.443,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5528,2017-11-18T17:27:09.444,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
5529,2017-11-18T17:27:09.444,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
5530,2017-11-18T17:27:09.444,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
5531,2017-11-18T17:27:09.444,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5532,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5533,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5534,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5535,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5536,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5537,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5538,2017-11-18T17:27:09.445,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5539,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5540,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5541,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5542,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5543,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5544,2017-11-18T17:27:09.446,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5545,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5546,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5547,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5548,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5549,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5550,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5551,2017-11-18T17:27:09.447,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5552,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5553,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5554,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5555,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5556,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5557,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5558,2017-11-18T17:27:09.448,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5559,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5560,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5561,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5562,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5563,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5564,2017-11-18T17:27:09.449,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5565,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5566,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5567,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5568,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5569,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5570,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5571,2017-11-18T17:27:09.450,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5572,2017-11-18T17:27:09.451,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5573,2017-11-18T17:27:09.451,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5574,2017-11-18T17:27:09.451,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5575,2017-11-18T17:27:09.451,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5576,2017-11-18T17:27:09.451,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5577,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5578,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5579,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5580,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5581,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5582,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5583,2017-11-18T17:27:09.452,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5584,2017-11-18T17:27:09.453,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5585,2017-11-18T17:27:09.453,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5586,2017-11-18T17:27:09.453,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5587,2017-11-18T17:27:09.453,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5588,2017-11-18T17:27:09.453,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5589,2017-11-18T17:27:09.454,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5590,2017-11-18T17:27:09.454,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5591,2017-11-18T17:27:09.454,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5592,2017-11-18T17:27:09.454,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5593,2017-11-18T17:27:09.457,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5594,2017-11-18T17:27:09.457,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5595,2017-11-18T17:27:09.458,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5596,2017-11-18T17:27:09.458,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5597,2017-11-18T17:27:09.458,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
5598,2017-11-18T17:27:09.458,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
5599,2017-11-18T17:27:09.458,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
5600,2017-11-18T17:27:09.458,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
