DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:09.078	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.078	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.079	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.080	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.081	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.082	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.082	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.082	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.082	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.082	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.082	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.083	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.083	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.084	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.085	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.088	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.088	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.088	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.089	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.089	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.089	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.089	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.089	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.090	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.091	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.091	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.091	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.091	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.091	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.091	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.092	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.092	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.093	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.094	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.094	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.094	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.094	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.095	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.096	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.096	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.096	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.096	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.096	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.097	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.097	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.097	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.097	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.097	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.098	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.098	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.098	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.098	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.099	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.099	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.099	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.100	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.104	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.105	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.105	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.107	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.107	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.108	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.110	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.112	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.113	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.114	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.115	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.116	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.120	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.122	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.124	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.124	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.128	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.129	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.131	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.131	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.132	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.134	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.135	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.139	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.140	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.143	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.146	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.146	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.146	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.146	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.147	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.149	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.150	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.150	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.151	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.151	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.151	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.151	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.151	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.152	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.152	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.152	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.152	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.153	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.153	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.154	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.154	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.154	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.154	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.154	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.155	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.156	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.156	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.156	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.156	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.157	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.157	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.157	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.157	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.157	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.158	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.159	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.159	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.159	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.159	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.159	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.160	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.160	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.160	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.160	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.160	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.161	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.161	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.161	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.161	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.161	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.161	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.162	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.162	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.162	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.162	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.163	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.164	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.166	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.166	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.166	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.167	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.168	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.168	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.168	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
